2022-07-10T16:24:13Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T16:24:13Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7678.468819969609
2022-07-10T16:24:13Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T16:24:13Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7761.887272900331
2022-07-10T16:38:58Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T16:38:58Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7713.586194228557
2022-07-10T16:38:58Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T16:38:58Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7769.441946679891
2022-07-10T16:39:51Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T16:39:51Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7681.055700648521
2022-07-10T16:39:51Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T16:39:51Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7775.642274414377
2022-07-10T16:40:30Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T16:40:30Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7678.468819969609
2022-07-10T16:40:30Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T16:40:30Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7761.887272900331
2022-07-10T17:01:15Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T17:01:15Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7713.586194228557
2022-07-10T17:01:15Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T17:01:15Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7769.441946679891
2022-07-10T17:13:10Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T17:13:10Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7713.586194228557
2022-07-10T17:13:10Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T17:13:10Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7769.441946679891
2022-07-10T18:07:54Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T18:07:54Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7730.213460835293
2022-07-10T18:07:54Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T18:07:54Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7765.495878320849
2022-07-10T18:24:38Z,bus,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7884.418084849789
2022-07-10T18:24:38Z,bus,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7933.875599769337
2022-07-10T18:24:38Z,bus,A: shares ~ weekday + selected numeric vars,Linear_Regression,7942.3773167364625
2022-07-10T18:24:38Z,bus,B: shares ~ is_weekend + all numeric vars,Linear_Regression,8730.55965146068
2022-07-10T18:43:30Z,tech,A: shares ~ weekday + selected numeric vars,Boosted_Tree,4405.3097620447015
2022-07-10T18:43:30Z,tech,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,4423.3836013750815
2022-07-10T18:43:30Z,tech,A: shares ~ weekday + selected numeric vars,Linear_Regression,4427.075188006862
2022-07-10T18:43:30Z,tech,B: shares ~ is_weekend + all numeric vars,Linear_Regression,4477.063711358336
2022-07-10T18:46:57Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,10386.603611434348
2022-07-10T18:46:57Z,lifestyle,A: shares ~ weekday + selected numeric vars,Boosted_Tree,10396.841858347025
2022-07-10T18:46:57Z,lifestyle,A: shares ~ weekday + selected numeric vars,Linear_Regression,10453.59905263919
2022-07-10T18:46:57Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Linear_Regression,10476.049307757155
2022-07-10T19:10:26Z,world,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,3651.708016264224
2022-07-10T19:10:26Z,world,B: shares ~ is_weekend + all numeric vars,Linear_Regression,3674.6958084765038
2022-07-10T19:10:26Z,world,A: shares ~ weekday + selected numeric vars,Linear_Regression,3697.2561023332364
2022-07-10T19:10:26Z,world,A: shares ~ weekday + selected numeric vars,Boosted_Tree,3738.882619683312
2022-07-10T19:24:21Z,misc,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,23689.196262649715
2022-07-10T19:24:21Z,misc,A: shares ~ weekday + selected numeric vars,Linear_Regression,23698.14511297757
2022-07-10T19:24:21Z,misc,A: shares ~ weekday + selected numeric vars,Boosted_Tree,23711.875145932623
2022-07-10T19:24:21Z,misc,B: shares ~ is_weekend + all numeric vars,Linear_Regression,23740.76248870401
2022-07-10T19:28:05Z,socmed,A: shares ~ weekday + selected numeric vars,Linear_Regression,4118.489536698311
2022-07-10T19:28:05Z,socmed,B: shares ~ is_weekend + all numeric vars,Linear_Regression,4179.682350130765
2022-07-10T19:28:05Z,socmed,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,4190.453063433694
2022-07-10T19:28:05Z,socmed,A: shares ~ weekday + selected numeric vars,Boosted_Tree,4193.296736766873
